,polynomial_deg,MSE_test,MSE_std
0,1,0.009029802273319818,0.01524288017478543
1,2,0.0069570037343451565,0.016104158094813734
2,3,0.005594563709144272,0.017710642660937716
3,4,0.008241736666330416,0.024091773909888644
4,5,0.0026327021306574447,0.01886938120742971
5,6,0.010842790789521122,0.037078722603818684
6,7,0.09962532008094829,0.06626200156632713
7,8,0.06828496002715541,0.0662847312028021
8,9,0.1500040480218777,0.1280661296806505
9,10,0.36343004342941176,0.16381344700321054
10,11,1.1491120290454975,0.22911964016534667
11,12,1.575989575578506,0.34257747623617757
12,13,0.1287510161854032,0.12168848308202104
13,14,0.8411958057632911,0.269312272927481
14,15,0.10146075288210109,0.17155771787486446
