,polynomial_deg,MSE_test,MSE_std
0,1,0.024609674198930998,0.012965318441465562
1,2,0.01936816806067404,0.017177355579390142
2,3,0.010005114015026828,0.017899457346439163
3,4,0.0062637626986180904,0.01683689775718169
4,5,0.005999612532362421,0.020831753136556486
5,6,0.005856698817966707,0.021410638388374585
6,7,0.005597439191461361,0.02469668093119213
7,8,0.005934085765044443,0.02605001342381777
8,9,0.01238324864895697,0.04055287666712291
9,10,0.031208100122674682,0.05757494950319274
10,11,0.017297773870950356,0.048350617643657355
11,12,0.03194261880313497,0.06272916176554393
12,13,0.14662467300413856,0.09851558086683117
13,14,0.06506298726987608,0.08862241325538239
14,15,0.03377703463177306,0.0649966189432804
