,polynomial_deg,MSE_test,MSE_std
0,1,0.03589157469113584,0.015188630901309596
1,2,0.03102495342070909,0.021601757998739125
2,3,0.01958896021571325,0.024173172894333385
3,4,0.016125197969661574,0.025589340915935878
4,5,0.017484289162579308,0.03377843816955391
5,6,0.017289662658782783,0.03597314375581155
6,7,0.018749910533737306,0.04562638700773608
7,8,0.020832326736201882,0.05006615955548379
8,9,0.03872828967138105,0.07465744712609126
9,10,0.14159532199132052,0.12782058783851846
10,11,0.06304195397595438,0.09297614846364981
11,12,0.10027658035857334,0.1221117782908083
12,13,0.7961448892086528,0.22561689265793944
13,14,0.2175421168027259,0.17267681510097455
14,15,0.1948898805393015,0.14161819019424013
