,polynomial_deg,MSE_test,MSE_std
0,1,0.6487400698756942,0.04432228203094016
1,2,0.5617300241815121,0.07737603547589063
2,3,0.5118516044978974,0.09409240581887356
3,4,0.5154939950536184,0.11840992159009978
4,5,0.5354871221451669,0.15588180741852603
5,6,0.5469561762360359,0.17571209335814345
6,7,0.5894129366079142,0.20145493323703442
7,8,0.7011146879188657,0.28993199327403163
8,9,0.6273394349951058,0.2969347681159946
9,10,0.7041548969939214,0.3289064957164636
10,11,0.6864764188166858,0.343643388109231
11,12,0.9539206452449495,0.4590278055712309
12,13,1.1951431137709745,0.5175653434033982
13,14,1.4230678754268664,0.5760743748591202
14,15,1.5385126852485054,0.5764550218953964
