,polynomial_deg,MSE_test,MSE_std
0,1,0.6487400698756943,0.04432228203094019
1,2,0.561730024181513,0.07737603547589049
2,3,0.5118516044979913,0.09409240581889802
3,4,0.5154939950552209,0.11840992159160715
4,5,0.5354871221455243,0.15588180741717209
5,6,0.5469561765903626,0.1757120936394556
6,7,0.5894129407230846,0.20145490718474543
7,8,0.7011383497751735,0.28993962086897557
8,9,0.62746882089567,0.29702027056876334
9,10,0.7043850464429036,0.32881203973215933
10,11,0.6701455348293814,0.3377884013458229
11,12,0.9330355844390248,0.4542880661952977
12,13,1.2443364270160902,0.5269991803133848
13,14,1.4249305353151853,0.5761469829737341
14,15,1.5363485174981877,0.5757989449189863
