,polynomial_deg,MSE_test,MSE_std
<<<<<<< HEAD
0,1,0.009029802273319818,0.01524288017478543
1,2,0.0069570037343451565,0.016104158094813734
2,3,0.005594563709144272,0.017710642660937716
3,4,0.008241736666330416,0.024091773909888644
4,5,0.0026327021306574447,0.01886938120742971
5,6,0.010842790789521122,0.037078722603818684
6,7,0.09962532008094829,0.06626200156632713
7,8,0.06828496002715541,0.0662847312028021
8,9,0.1500040480218777,0.1280661296806505
9,10,0.36343004342941176,0.16381344700321054
10,11,1.1491120290454975,0.22911964016534667
11,12,1.575989575578506,0.34257747623617757
12,13,0.1287510161854032,0.12168848308202104
13,14,0.8411958057632911,0.269312272927481
14,15,0.10146075288210109,0.17155771787486446
=======
<<<<<<< HEAD
0,1,0.024609674198930998,0.012965318441465562
1,2,0.01936816806067404,0.017177355579390142
2,3,0.010005114015026828,0.017899457346439163
3,4,0.0062637626986180904,0.01683689775718169
4,5,0.005999612532362421,0.020831753136556486
5,6,0.005856698817966707,0.021410638388374585
6,7,0.005597439191461361,0.02469668093119213
7,8,0.005934085765044443,0.02605001342381777
8,9,0.01238324864895697,0.04055287666712291
9,10,0.031208100122674682,0.05757494950319274
10,11,0.017297773870950356,0.048350617643657355
11,12,0.03194261880313497,0.06272916176554393
12,13,0.14662467300413856,0.09851558086683117
13,14,0.06506298726987608,0.08862241325538239
14,15,0.03377703463177306,0.0649966189432804
=======
0,1,0.03589157469113584,0.015188630901309596
1,2,0.03102495342070909,0.021601757998739125
2,3,0.01958896021571325,0.024173172894333385
3,4,0.016125197969661574,0.025589340915935878
4,5,0.017484289162579308,0.03377843816955391
5,6,0.017289662658782783,0.03597314375581155
6,7,0.018749910533737306,0.04562638700773608
7,8,0.020832326736201882,0.05006615955548379
8,9,0.03872828967138105,0.07465744712609126
9,10,0.14159532199132052,0.12782058783851846
10,11,0.06304195397595438,0.09297614846364981
11,12,0.10027658035857334,0.1221117782908083
12,13,0.7961448892086528,0.22561689265793944
13,14,0.2175421168027259,0.17267681510097455
14,15,0.1948898805393015,0.14161819019424013
>>>>>>> efe722ebd0034bf4b8354dc2a9c33cb5154d570f
>>>>>>> 54e26f5821067805748a3e767505191e275abdb1
