,polynomial_deg,MSE_test,MSE_std
0,1,0.021971693152762962,0.02632996141826215
1,2,0.016747107408972037,0.03356303650767185
2,3,0.018691397351216173,0.07016256490047142
3,4,0.05090062180788453,0.10167020435793601
4,5,0.10700582236565637,0.16479188558659777
5,6,1.200953744298998,0.5474513150619628
6,7,92.17737194312625,3.9583402330186566
7,8,36.56210873464546,3.6511764328083984
8,9,297.66646416469695,8.784873254015437
9,10,1125.2887725938738,15.081210524206693
10,11,404.81181877781717,12.742830068177286
11,12,414.7122142130539,12.56073102284783
12,13,1063.0900519785114,18.60638834991252
13,14,1479.9189751604467,21.32767949276837
14,15,2390.600074360672,26.939697854513867
