,polynomial_deg,MSE_test,MSE_std
0,1,0.5813779186582961,0.044109739859138644
1,2,0.5042633290889723,0.07662881001182849
2,3,0.46649310458045967,0.0963451902100678
3,4,0.4709986299032063,0.12299084497830688
4,5,0.5228751468276616,0.17158075091315173
5,6,0.5488431168354114,0.2207525019029583
6,7,0.694576951850025,0.3100277506766974
7,8,1.2443808613844758,0.5151308284775266
8,9,1.8284504859147332,0.7513446121807634
9,10,2.3941037672102996,0.797698589571149
10,11,2.7636200025240947,1.1484919603502426
11,12,2.8773957144977356,1.2176459172171872
12,13,2.801355015623818,1.1666870965899345
13,14,4.886623667159343,1.7936638669102947
14,15,4.65678119051281,1.729014673529734
