,degree,coeff name,coeff value,std error,CI lower,CI upper
0,5.0,$\beta$0,-0.0,0.0,-0.0,0.0
1,5.0,$\beta$1,-0.0022,0.0001,-0.0023,-0.0021
2,5.0,$\beta$2,0.0002,0.0001,0.0001,0.0003
3,5.0,$\beta$3,-0.2845,0.0049,-0.2942,-0.2749
4,5.0,$\beta$4,0.2946,0.0067,0.2815,0.3078
5,5.0,$\beta$5,-0.1321,0.0049,-0.1418,-0.1225
6,5.0,$\beta$6,0.0024,0.0001,0.0023,0.0025
7,5.0,$\beta$7,-0.0008,0.0001,-0.0009,-0.0007
8,5.0,$\beta$8,-0.0014,0.0001,-0.0015,-0.0013
9,5.0,$\beta$9,0.0014,0.0001,0.0013,0.0015
10,5.0,$\beta$10,-0.0,0.0,-0.0,-0.0
11,5.0,$\beta$11,-0.0,0.0,-0.0,-0.0
12,5.0,$\beta$12,0.0,0.0,0.0,0.0
13,5.0,$\beta$13,-0.0,0.0,-0.0,-0.0
14,5.0,$\beta$14,-0.0,0.0,-0.0,-0.0
15,5.0,$\beta$15,0.0,0.0,0.0,0.0
16,5.0,$\beta$16,0.0,0.0,-0.0,0.0
17,5.0,$\beta$17,-0.0,0.0,-0.0,-0.0
18,5.0,$\beta$18,-0.0,0.0,-0.0,-0.0
19,5.0,$\beta$19,-0.0,0.0,-0.0,-0.0
20,5.0,$\beta$20,-0.0,0.0,-0.0,-0.0
