,degree,coeff name,coeff value,std error,CI lower,CI upper
0,5.0,$\beta$0,-0.0,0.0,-0.0,0.0
1,5.0,$\beta$1,-0.004,7e-05,-0.00416,-0.00387
2,5.0,$\beta$2,0.0004,7e-05,0.00025,0.00054
3,5.0,$\beta$3,-0.2867,0.00576,-0.29798,-0.2754
4,5.0,$\beta$4,0.296,0.00783,0.28063,0.31133
5,5.0,$\beta$5,-0.1346,0.00575,-0.14582,-0.12328
6,5.0,$\beta$6,0.0024,7e-05,0.00231,0.00259
7,5.0,$\beta$7,-0.0008,6e-05,-0.00092,-0.00067
8,5.0,$\beta$8,-0.0014,6e-05,-0.00158,-0.00132
9,5.0,$\beta$9,0.0014,7e-05,0.00129,0.00158
10,5.0,$\beta$10,-0.0,0.0,-0.0,-0.0
11,5.0,$\beta$11,-0.0,0.0,-1e-05,-1e-05
12,5.0,$\beta$12,0.0,0.0,1e-05,2e-05
13,5.0,$\beta$13,-0.0,0.0,-0.0,-0.0
14,5.0,$\beta$14,-0.0,0.0,-0.0,-0.0
15,5.0,$\beta$15,0.0,0.0,0.0,0.0
16,5.0,$\beta$16,0.0,0.0,-0.0,0.0
17,5.0,$\beta$17,-0.0,0.0,-0.0,-0.0
18,5.0,$\beta$18,-0.0,0.0,-0.0,-0.0
19,5.0,$\beta$19,-0.0,0.0,-0.0,-0.0
20,5.0,$\beta$20,-0.0,0.0,-0.0,-0.0
