,degree,coeff name,coeff value,std error,CI lower,CI upper
0,4.0,$\beta$0,-0.0,0.0,-0.0,0.0
1,4.0,$\beta$1,-0.0026,6e-05,-0.00268,-0.00245
2,4.0,$\beta$2,0.0004,6e-05,0.00027,0.00051
3,4.0,$\beta$3,-0.2831,0.00482,-0.29253,-0.27363
4,4.0,$\beta$4,0.2875,0.00652,0.2747,0.30027
5,4.0,$\beta$5,-0.1339,0.00482,-0.14331,-0.12441
6,4.0,$\beta$6,0.0024,6e-05,0.00228,0.00251
7,4.0,$\beta$7,-0.0008,5e-05,-0.00087,-0.00066
8,4.0,$\beta$8,-0.0014,5e-05,-0.00146,-0.00125
9,4.0,$\beta$9,0.0014,6e-05,0.0013,0.00153
10,4.0,$\beta$10,-0.0,0.0,-0.0,-0.0
11,4.0,$\beta$11,-0.0,0.0,-1e-05,-1e-05
12,4.0,$\beta$12,0.0,0.0,1e-05,2e-05
13,4.0,$\beta$13,-0.0,0.0,-0.0,-0.0
14,4.0,$\beta$14,-0.0,0.0,-0.0,-0.0
