,degree,coeff name,coeff value,std error,CI lower,CI upper
0,4.0,$\beta$0,-0.0,0.0,-0.0,0.0
1,4.0,$\beta$1,-0.0026,0.0001,-0.0027,-0.0025
2,4.0,$\beta$2,0.0004,0.0001,0.0003,0.0005
3,4.0,$\beta$3,-0.2825,0.005,-0.2922,-0.2727
4,4.0,$\beta$4,0.288,0.0067,0.2748,0.3011
5,4.0,$\beta$5,-0.133,0.005,-0.1427,-0.1233
6,4.0,$\beta$6,0.0024,0.0001,0.0023,0.0025
7,4.0,$\beta$7,-0.0008,0.0001,-0.0009,-0.0007
8,4.0,$\beta$8,-0.0013,0.0001,-0.0015,-0.0012
9,4.0,$\beta$9,0.0014,0.0001,0.0013,0.0015
10,4.0,$\beta$10,-0.0,0.0,-0.0,-0.0
11,4.0,$\beta$11,-0.0,0.0,-0.0,-0.0
12,4.0,$\beta$12,0.0,0.0,0.0,0.0
13,4.0,$\beta$13,-0.0,0.0,-0.0,-0.0
14,4.0,$\beta$14,-0.0,0.0,-0.0,-0.0
