,degree,coeff name,coeff value,std error,CI lower,CI upper
0,4.0,$\beta$0,0.0,0.0,-0.0,0.0
1,4.0,$\beta$1,-0.0026,7e-05,-0.0027,-0.00244
2,4.0,$\beta$2,0.0004,7e-05,0.00023,0.00049
3,4.0,$\beta$3,-0.2837,0.00533,-0.29413,-0.27324
4,4.0,$\beta$4,0.2885,0.00722,0.27432,0.30262
5,4.0,$\beta$5,-0.1339,0.00533,-0.14437,-0.12349
6,4.0,$\beta$6,0.0024,7e-05,0.00229,0.00254
7,4.0,$\beta$7,-0.0008,6e-05,-0.0009,-0.00067
8,4.0,$\beta$8,-0.0014,6e-05,-0.00147,-0.00124
9,4.0,$\beta$9,0.0014,7e-05,0.00129,0.00155
10,4.0,$\beta$10,-0.0,0.0,-0.0,-0.0
11,4.0,$\beta$11,-0.0,0.0,-1e-05,-1e-05
12,4.0,$\beta$12,0.0,0.0,1e-05,2e-05
13,4.0,$\beta$13,-0.0,0.0,-0.0,-0.0
14,4.0,$\beta$14,-0.0,0.0,-0.0,-0.0
